index,country,year,fossil_fuel_consumption
1095,Argentina,1987,448.359
1096,Argentina,1988,478.772
1097,Argentina,1989,467.809
1098,Argentina,1990,439.559
1099,Argentina,1991,451.996
1100,Argentina,1992,482.131
1101,Argentina,1993,485.263
1102,Argentina,1994,504.392
1103,Argentina,1995,529.436
1104,Argentina,1996,568.775
1105,Argentina,1997,558.979
1106,Argentina,1998,588.233
1107,Argentina,1999,611.693
1108,Argentina,2000,595.418
1109,Argentina,2001,553.856
1110,Argentina,2002,531.831
1111,Argentina,2003,579.387
1112,Argentina,2004,632.297
1113,Argentina,2005,670.516
1114,Argentina,2006,697.754
1115,Argentina,2007,754.091
1116,Argentina,2008,765.599
1117,Argentina,2009,730.004
1118,Argentina,2010,761.782
1119,Argentina,2011,792.928
1120,Argentina,2012,830.823
1121,Argentina,2013,857.796
1122,Argentina,2014,857.357
1123,Argentina,2015,870.15
1124,Argentina,2016,870.194
1125,Argentina,2017,867.003
1126,Argentina,2018,855.356
1127,Argentina,2019,795.546
1128,Argentina,2020,737.523
1129,Argentina,2021,831.493
1130,Argentina,2022,854.012
1265,Asia,1965,4932.085
1266,Asia,1966,5368.893
1267,Asia,1967,5672.694
1268,Asia,1968,6107.931
1269,Asia,1969,6985.958
1270,Asia,1970,7955.136
1271,Asia,1971,8727.715
1272,Asia,1972,9286.971
1273,Asia,1973,10144.659
1274,Asia,1974,10292.33
1275,Asia,1975,10630.164
1276,Asia,1976,11241.317
1277,Asia,1977,12062.631
1278,Asia,1978,12835.682
1279,Asia,1979,13506.05
1280,Asia,1980,13440.79
1281,Asia,1981,13581.037
1282,Asia,1982,13843.374
1283,Asia,1983,14549.195
1284,Asia,1984,15719.047
1285,Asia,1985,18350.271
1286,Asia,1986,19139.432
1287,Asia,1987,20170.758
1288,Asia,1988,21590.461
1289,Asia,1989,22651.953
1290,Asia,1990,23514.73
1291,Asia,1991,24451.484
1292,Asia,1992,25606.646
1293,Asia,1993,26537.854
1294,Asia,1994,27968.141
1295,Asia,1995,29074.594
1296,Asia,1996,30419.504
1297,Asia,1997,31306.143
1298,Asia,1998,31205.275
1299,Asia,1999,32327.547
1300,Asia,2000,33615.695
1301,Asia,2001,34743.707
1302,Asia,2002,36539.996
1303,Asia,2003,39765.371
1304,Asia,2004,43381.961
1305,Asia,2005,46798.922
1306,Asia,2006,49443.902
1307,Asia,2007,52644.973
1308,Asia,2008,54172.832
1309,Asia,2009,55388.23
1310,Asia,2010,58715.59
1311,Asia,2011,62145.484
1312,Asia,2012,64340.32
1313,Asia,2013,65665.648
1314,Asia,2014,67035.43
1315,Asia,2015,67970.461
1316,Asia,2016,68762.789
1317,Asia,2017,70709.234
1318,Asia,2018,72799.266
1319,Asia,2019,74179.656
1320,Asia,2020,73060.922
1321,Asia,2021,76519.594
1322,Asia,2022,77566.508
1629,Australia,1965,402.077
1630,Australia,1966,423.476
1631,Australia,1967,449.677
1632,Australia,1968,477.284
1633,Australia,1969,495.852
1634,Australia,1970,539.194
1635,Australia,1971,563.941
1636,Australia,1972,591.038
1637,Australia,1973,631.948
1638,Australia,1974,669.507
1639,Australia,1975,678.316
1640,Australia,1976,705.69
1641,Australia,1977,744.55
1642,Australia,1978,766.533
1643,Australia,1979,797.832
1644,Australia,1980,803.197
1645,Australia,1981,815.502
1646,Australia,1982,810.51
1647,Australia,1983,783.714
1648,Australia,1984,812.199
1649,Australia,1985,834.892
1650,Australia,1986,851.962
1651,Australia,1987,879.426
1652,Australia,1988,918.73
1653,Australia,1989,967.35
1654,Australia,1990,986.991
1655,Australia,1991,976.706
1656,Australia,1992,992.875
1657,Australia,1993,1013.434
1658,Australia,1994,1055.42
1659,Australia,1995,1105.36
1660,Australia,1996,1137.8
1661,Australia,1997,1166.821
1662,Australia,1998,1196.007
1663,Australia,1999,1245.338
1664,Australia,2000,1253.194
1665,Australia,2001,1264.47
1666,Australia,2002,1288.995
1667,Australia,2003,1306.224
1668,Australia,2004,1347.753
1669,Australia,2005,1349.514
1670,Australia,2006,1408.571
1671,Australia,2007,1446.271
1672,Australia,2008,1475.357
1673,Australia,2009,1450.366
1674,Australia,2010,1443.765
1675,Australia,2011,1469.942
1676,Australia,2012,1448.736
1677,Australia,2013,1454.284
1678,Australia,2014,1472.994
1679,Australia,2015,1500.939
1680,Australia,2016,1491.312
1681,Australia,2017,1493.95
1682,Australia,2018,1490.901
1683,Australia,2019,1531.156
1684,Australia,2020,1415.129
1685,Australia,2021,1387.223
1686,Australia,2022,1421.068
1795,Austria,1965,141.941
1796,Austria,1966,147.077
1797,Austria,1967,148.031
1798,Austria,1968,160.469
1799,Austria,1969,172.492
1800,Austria,1970,191.196
1801,Austria,1971,203.347
1802,Austria,1972,210.707
1803,Austria,1973,224.709
1804,Austria,1974,215.802
1805,Austria,1975,210.701
1806,Austria,1976,230.081
1807,Austria,1977,217.907
1808,Austria,1978,230.44
1809,Austria,1979,239.135
1810,Austria,1980,234.796
1811,Austria,1981,220.305
1812,Austria,1982,209.962
1813,Austria,1983,209.993
1814,Austria,1984,218.075
1815,Austria,1985,221.793
1816,Austria,1986,220.942
1817,Austria,1987,226.486
1818,Austria,1988,221.396
1819,Austria,1989,223.709
1820,Austria,1990,238.275
1821,Austria,1991,254.541
1822,Austria,1992,238.591
1823,Austria,1993,239.135
1824,Austria,1994,240.442
1825,Austria,1995,251.358
1826,Austria,1996,261.107
1827,Austria,1997,262.825
1828,Austria,1998,265.213
1829,Austria,1999,264.264
1830,Austria,2000,262.425
1831,Austria,2001,280.447
1832,Austria,2002,282.885
1833,Austria,2003,307.114
1834,Austria,2004,302.397
1835,Austria,2005,306.634
1836,Austria,2006,300.716
1837,Austria,2007,284.412
1838,Austria,2008,288.421
1839,Austria,2009,267.23
1840,Austria,2010,287.39
1841,Austria,2011,275.227
1842,Austria,2012,265.732
1843,Austria,2013,266.151
1844,Austria,2014,250.132
1845,Austria,2015,256.637
1846,Austria,2016,262.339
1847,Austria,2017,273.11
1848,Austria,2018,267.331
1849,Austria,2019,276.533
1850,Austria,2020,247.937
1851,Austria,2021,257.993
1852,Austria,2022,241.898
1859,Azerbaijan,1985,231.069
1860,Azerbaijan,1986,250.456
1861,Azerbaijan,1987,242.644
1862,Azerbaijan,1988,243.14
1863,Azerbaijan,1989,247.987
1864,Azerbaijan,1990,255.649
1865,Azerbaijan,1991,245.149
1866,Azerbaijan,1992,209.227
1867,Azerbaijan,1993,178.807
1868,Azerbaijan,1994,165.453
1869,Azerbaijan,1995,156.047
1870,Azerbaijan,1996,127.196
1871,Azerbaijan,1997,121.092
1872,Azerbaijan,1998,120.876
1873,Azerbaijan,1999,121.9
1874,Azerbaijan,2000,127.519
1875,Azerbaijan,2001,123.405
1876,Azerbaijan,2002,119.713
1877,Azerbaijan,2003,128.872
1878,Azerbaijan,2004,145.959
1879,Azerbaijan,2005,158.22
1880,Azerbaijan,2006,156.927
1881,Azerbaijan,2007,144.387
1882,Azerbaijan,2008,146.121
1883,Azerbaijan,2009,124.404
1884,Azerbaijan,2010,119.375
1885,Azerbaijan,2011,139.215
1886,Azerbaijan,2012,146.175
1887,Azerbaijan,2013,150.376
1888,Azerbaijan,2014,153.474
1889,Azerbaijan,2015,167.28
1890,Azerbaijan,2016,164.81
1891,Azerbaijan,2017,162.238
1892,Azerbaijan,2018,166.29
1893,Azerbaijan,2019,174.72
1894,Azerbaijan,2020,179.605
1895,Azerbaijan,2021,191.648
1896,Azerbaijan,2022,189.331
2134,Bangladesh,1971,12.889
2135,Bangladesh,1972,14.673
2136,Bangladesh,1973,18.501
2137,Bangladesh,1974,20.028
2138,Bangladesh,1975,20.042
2139,Bangladesh,1976,23.432
2140,Bangladesh,1977,24.146
2141,Bangladesh,1978,25.528
2142,Bangladesh,1979,28.059
2143,Bangladesh,1980,33.026
2144,Bangladesh,1981,34.992
2145,Bangladesh,1982,39.095
2146,Bangladesh,1983,38.233
2147,Bangladesh,1984,40.79
2148,Bangladesh,1985,46.089
2149,Bangladesh,1986,51.206
2150,Bangladesh,1987,56.456
2151,Bangladesh,1988,62.58
2152,Bangladesh,1989,66.894
2153,Bangladesh,1990,71.242
2154,Bangladesh,1991,68.777
2155,Bangladesh,1992,75.357
2156,Bangladesh,1993,83.638
2157,Bangladesh,1994,88.186
2158,Bangladesh,1995,106.009
2159,Bangladesh,1996,110.017
2160,Bangladesh,1997,115.765
2161,Bangladesh,1998,123.001
2162,Bangladesh,1999,124.522
2163,Bangladesh,2000,133.906
2164,Bangladesh,2001,152.668
2165,Bangladesh,2002,153.837
2166,Bangladesh,2003,162.741
2167,Bangladesh,2004,172.915
2168,Bangladesh,2005,187.493
2169,Bangladesh,2006,203.058
2170,Bangladesh,2007,208.02
2171,Bangladesh,2008,219.569
2172,Bangladesh,2009,242.426
2173,Bangladesh,2010,248.015
2174,Bangladesh,2011,268.757
2175,Bangladesh,2012,292.377
2176,Bangladesh,2013,304.343
2177,Bangladesh,2014,316.264
2178,Bangladesh,2015,382.249
2179,Bangladesh,2016,383.013
2180,Bangladesh,2017,400.093
2181,Bangladesh,2018,427.451
2182,Bangladesh,2019,479.639
2183,Bangladesh,2020,454.184
2184,Bangladesh,2021,476.127
2185,Bangladesh,2022,494.742
2315,Belarus,1985,407.985
2316,Belarus,1986,465.779
2317,Belarus,1987,472.56
2318,Belarus,1988,479.346
2319,Belarus,1989,463.602
2320,Belarus,1990,465.913
2321,Belarus,1991,464.853
2322,Belarus,1992,403.105
2323,Belarus,1993,337.056
2324,Belarus,1994,281.757
2325,Belarus,1995,250.647
2326,Belarus,1996,257.091
2327,Belarus,1997,260.039
2328,Belarus,1998,254.268
2329,Belarus,1999,247.36
2330,Belarus,2000,254.98
2331,Belarus,2001,247.872
2332,Belarus,2002,256.441
2333,Belarus,2003,254.505
2334,Belarus,2004,284.983
2335,Belarus,2005,284.044
2336,Belarus,2006,302.038
2337,Belarus,2007,294.627
2338,Belarus,2008,298.36
2339,Belarus,2009,282.006
2340,Belarus,2010,305.462
2341,Belarus,2011,299.984
2342,Belarus,2012,324.441
2343,Belarus,2013,293.895
2344,Belarus,2014,294.046
2345,Belarus,2015,266.076
2346,Belarus,2016,271.691
2347,Belarus,2017,275.749
2348,Belarus,2018,305.329
2349,Belarus,2019,306.476
2350,Belarus,2020,282.934
2351,Belarus,2021,288.32
2352,Belarus,2022,282.16
2418,Belgium,1965,412.137
2419,Belgium,1966,396.958
2420,Belgium,1967,416.684
2421,Belgium,1968,464.522
2422,Belgium,1969,510.032
2423,Belgium,1970,538.702
2424,Belgium,1971,528.938
2425,Belgium,1972,562.169
2426,Belgium,1973,569.234
2427,Belgium,1974,549.308
2428,Belgium,1975,497.963
2429,Belgium,1976,520.598
2430,Belgium,1977,515.274
2431,Belgium,1978,537.719
2432,Belgium,1979,557.258
2433,Belgium,1980,528.719
2434,Belgium,1981,499.754
2435,Belgium,1982,469.302
2436,Belgium,1983,429.504
2437,Belgium,1984,441.641
2438,Belgium,1985,445.17
2439,Belgium,1986,448.549
2440,Belgium,1987,457.858
2441,Belgium,1988,466.242
2442,Belgium,1989,476.084
2443,Belgium,1990,498.421
2444,Belgium,1991,519.606
2445,Belgium,1992,516.315
2446,Belgium,1993,510.658
2447,Belgium,1994,546.805
2448,Belgium,1995,552.721
2449,Belgium,1996,589.182
2450,Belgium,1997,584.938
2451,Belgium,1998,602.064
2452,Belgium,1999,588.424
2453,Belgium,2000,603.482
2454,Belgium,2001,602.887
2455,Belgium,2002,597.305
2456,Belgium,2003,626.13
2457,Belgium,2004,629.156
2458,Belgium,2005,618.787
2459,Belgium,2006,621.708
2460,Belgium,2007,621.806
2461,Belgium,2008,639.172
2462,Belgium,2009,571.008
2463,Belgium,2010,612.624
2464,Belgium,2011,556.806
2465,Belgium,2012,543.644
2466,Belgium,2013,552.079
2467,Belgium,2014,523.214
2468,Belgium,2015,545.295
2469,Belgium,2016,551.696
2470,Belgium,2017,557.653
2471,Belgium,2018,587.776
2472,Belgium,2019,568.682
2473,Belgium,2020,505.117
2474,Belgium,2021,541.558
2475,Belgium,2022,498.515
2993,Brazil,1965,198.422
2994,Brazil,1966,216.262
2995,Brazil,1967,223.268
2996,Brazil,1968,263.15
2997,Brazil,1969,289.142
2998,Brazil,1970,330.425
2999,Brazil,1971,371.976
3000,Brazil,1972,420.528
3001,Brazil,1973,502.463
3002,Brazil,1974,557.328
3003,Brazil,1975,579.587
3004,Brazil,1976,624.277
3005,Brazil,1977,646.951
3006,Brazil,1978,712.64
3007,Brazil,1979,760.163
3008,Brazil,1980,746.721
3009,Brazil,1981,719.569
3010,Brazil,1982,739.077
3011,Brazil,1983,708.712
3012,Brazil,1984,729.179
3013,Brazil,1985,770.724
3014,Brazil,1986,827.373
3015,Brazil,1987,853.664
3016,Brazil,1988,857.704
3017,Brazil,1989,874.9
3018,Brazil,1990,862.29
3019,Brazil,1991,880.688
3020,Brazil,1992,884.555
3021,Brazil,1993,925.208
3022,Brazil,1994,980.302
3023,Brazil,1995,1049.99
3024,Brazil,1996,1121.231
3025,Brazil,1997,1209.293
3026,Brazil,1998,1248.093
3027,Brazil,1999,1264.015
3028,Brazil,2000,1339.321
3029,Brazil,2001,1371.323
3030,Brazil,2002,1367.077
3031,Brazil,2003,1360.113
3032,Brazil,2004,1433.446
3033,Brazil,2005,1454.032
3034,Brazil,2006,1487.402
3035,Brazil,2007,1559.18
3036,Brazil,2008,1648.513
3037,Brazil,2009,1554.695
3038,Brazil,2010,1749.447
3039,Brazil,2011,1806.344
3040,Brazil,2012,1935.516
3041,Brazil,2013,2046.477
3042,Brazil,2014,2139.918
3043,Brazil,2015,2070.909
3044,Brazil,2016,1916.32
3045,Brazil,2017,1945.812
3046,Brazil,2018,1857.108
3047,Brazil,2019,1838.441
3048,Brazil,2020,1706.122
3049,Brazil,2021,1930.015
3050,Brazil,2022,1873.124
3283,Bulgaria,1965,114.012
3284,Bulgaria,1966,122.622
3285,Bulgaria,1967,143.362
3286,Bulgaria,1968,163.079
3287,Bulgaria,1969,180.63
3288,Bulgaria,1970,202.995
3289,Bulgaria,1971,211.58
3290,Bulgaria,1972,218.123
3291,Bulgaria,1973,225.474
3292,Bulgaria,1974,231.247
3293,Bulgaria,1975,250.812
3294,Bulgaria,1976,258.113
3295,Bulgaria,1977,268.995
3296,Bulgaria,1978,281.251
3297,Bulgaria,1979,290.927
3298,Bulgaria,1980,307.519
3299,Bulgaria,1981,294.461
3300,Bulgaria,1982,299.615
3301,Bulgaria,1983,296.56
3302,Bulgaria,1984,293.673
3303,Bulgaria,1985,293.004
3304,Bulgaria,1986,302.508
3305,Bulgaria,1987,303.505
3306,Bulgaria,1988,301.207
3307,Bulgaria,1989,302.0
3308,Bulgaria,1990,277.976
3309,Bulgaria,1991,218.482
3310,Bulgaria,1992,208.685
3311,Bulgaria,1993,218.669
3312,Bulgaria,1994,206.194
3313,Bulgaria,1995,217.253
3314,Bulgaria,1996,212.059
3315,Bulgaria,1997,198.695
3316,Bulgaria,1998,190.237
3317,Bulgaria,1999,164.306
3318,Bulgaria,2000,158.017
3319,Bulgaria,2001,164.595
3320,Bulgaria,2002,155.022
3321,Bulgaria,2003,168.577
3322,Bulgaria,2004,162.37
3323,Bulgaria,2005,172.514
3324,Bulgaria,2006,175.432
3325,Bulgaria,2007,184.773
3326,Bulgaria,2008,179.453
3327,Bulgaria,2009,150.882
3328,Bulgaria,2010,154.662
3329,Bulgaria,2011,170.472
3330,Bulgaria,2012,156.513
3331,Bulgaria,2013,140.885
3332,Bulgaria,2014,148.925
3333,Bulgaria,2015,159.541
3334,Bulgaria,2016,151.685
3335,Bulgaria,2017,160.054
3336,Bulgaria,2018,150.332
3337,Bulgaria,2019,146.88
3338,Bulgaria,2020,130.933
3339,Bulgaria,2021,150.009
3340,Bulgaria,2022,161.341
3797,Canada,1965,1039.488
3798,Canada,1966,1090.938
3799,Canada,1967,1149.846
3800,Canada,1968,1240.243
3801,Canada,1969,1298.412
3802,Canada,1970,1398.011
3803,Canada,1971,1434.642
3804,Canada,1972,1516.706
3805,Canada,1973,1633.67
3806,Canada,1974,1658.759
3807,Canada,1975,1654.568
3808,Canada,1976,1716.395
3809,Canada,1977,1806.412
3810,Canada,1978,1796.423
3811,Canada,1979,1833.966
3812,Canada,1980,1856.985
3813,Canada,1981,1789.417
3814,Canada,1982,1736.721
3815,Canada,1983,1669.3
3816,Canada,1984,1764.493
3817,Canada,1985,1782.314
3818,Canada,1986,1758.202
3819,Canada,1987,1815.983
3820,Canada,1988,1944.692
3821,Canada,1989,2032.37
3822,Canada,1990,1916.016
3823,Canada,1991,1860.179
3824,Canada,1992,1928.26
3825,Canada,1993,1946.971
3826,Canada,1994,2009.356
3827,Canada,1995,2095.4
3828,Canada,1996,2139.88
3829,Canada,1997,2201.377
3830,Canada,1998,2231.21
3831,Canada,1999,2293.156
3832,Canada,2000,2356.577
3833,Canada,2001,2350.008
3834,Canada,2002,2428.989
3835,Canada,2003,2495.393
3836,Canada,2004,2508.973
3837,Canada,2005,2469.933
3838,Canada,2006,2464.582
3839,Canada,2007,2579.457
3840,Canada,2008,2505.881
3841,Canada,2009,2391.977
3842,Canada,2010,2469.195
3843,Canada,2011,2532.39
3844,Canada,2012,2525.139
3845,Canada,2013,2571.458
3846,Canada,2014,2600.671
3847,Canada,2015,2610.263
3848,Canada,2016,2538.53
3849,Canada,2017,2579.988
3850,Canada,2018,2644.456
3851,Canada,2019,2636.076
3852,Canada,2020,2387.842
3853,Canada,2021,2450.428
3854,Canada,2022,2508.757
4310,Chile,1965,60.741
4311,Chile,1966,65.35
4312,Chile,1967,66.606
4313,Chile,1968,68.317
4314,Chile,1969,73.097
4315,Chile,1970,77.008
4316,Chile,1971,82.678
4317,Chile,1972,81.82
4318,Chile,1973,79.035
4319,Chile,1974,76.962
4320,Chile,1975,67.776
4321,Chile,1976,70.418
4322,Chile,1977,73.515
4323,Chile,1978,76.371
4324,Chile,1979,81.253
4325,Chile,1980,83.367
4326,Chile,1981,83.132
4327,Chile,1982,73.835
4328,Chile,1983,75.452
4329,Chile,1984,78.387
4330,Chile,1985,76.544
4331,Chile,1986,78.29
4332,Chile,1987,81.05
4333,Chile,1988,95.539
4334,Chile,1989,115.622
4335,Chile,1990,126.167
4336,Chile,1991,132.825
4337,Chile,1992,139.13
4338,Chile,1993,148.73
4339,Chile,1994,159.554
4340,Chile,1995,171.788
4341,Chile,1996,190.402
4342,Chile,1997,219.48
4343,Chile,1998,230.643
4344,Chile,1999,248.339
4345,Chile,2000,246.58
4346,Chile,2001,244.261
4347,Chile,2002,247.417
4348,Chile,2003,251.507
4349,Chile,2004,277.375
4350,Chile,2005,278.36
4351,Chile,2006,284.811
4352,Chile,2007,297.506
4353,Chile,2008,289.555
4354,Chile,2009,273.006
4355,Chile,2010,291.756
4356,Chile,2011,314.428
4357,Chile,2012,327.243
4358,Chile,2013,335.986
4359,Chile,2014,326.022
4360,Chile,2015,323.492
4361,Chile,2016,346.341
4362,Chile,2017,349.837
4363,Chile,2018,354.328
4364,Chile,2019,362.767
4365,Chile,2020,328.056
4366,Chile,2021,360.715
4367,Chile,2022,357.137
4434,China,1965,1470.854
4435,China,1966,1602.817
4436,China,1967,1443.752
4437,China,1968,1449.068
4438,China,1969,1776.409
4439,China,1970,2290.621
4440,China,1971,2714.149
4441,China,1972,2921.401
4442,China,1973,3077.997
4443,China,1974,3163.529
4444,China,1975,3551.485
4445,China,1976,3744.146
4446,China,1977,4088.734
4447,China,1978,4504.213
4448,China,1979,4628.246
4449,China,1980,4655.374
4450,China,1981,4570.128
4451,China,1982,4756.829
4452,China,1983,5042.164
4453,China,1984,5428.434
4454,China,1985,5877.182
4455,China,1986,6164.527
4456,China,1987,6654.468
4457,China,1988,7144.303
4458,China,1989,7486.303
4459,China,1990,7563.272
4460,China,1991,7968.69
4461,China,1992,8386.55
4462,China,1993,9003.102
4463,China,1994,9509.277
4464,China,1995,9741.276
4465,China,1996,10305.78
4466,China,1997,10351.442
4467,China,1998,10363.471
4468,China,1999,10752.908
4469,China,2000,11085.259
4470,China,2001,11595.461
4471,China,2002,12657.19
4472,China,2003,14859.567
4473,China,2004,17332.893
4474,China,2005,19713.344
4475,China,2006,21612.988
4476,China,2007,23448.26
4477,China,2008,23943.34
4478,China,2009,25087.559
4479,China,2010,26643.771
4480,China,2011,28885.965
4481,China,2012,29585.432
4482,China,2013,30528.387
4483,China,2014,30830.85
4484,China,2015,30885.832
4485,China,2016,30593.768
4486,China,2017,31511.137
4487,China,2018,32726.068
4488,China,2019,33921.184
4489,China,2020,34753.18
4490,China,2021,36318.707
4491,China,2022,36138.059
4558,Colombia,1965,87.194
4559,Colombia,1966,98.285
4560,Colombia,1967,102.882
4561,Colombia,1968,105.823
4562,Colombia,1969,105.702
4563,Colombia,1970,115.535
4564,Colombia,1971,113.019
4565,Colombia,1972,131.154
4566,Colombia,1973,124.299
4567,Colombia,1974,138.662
4568,Colombia,1975,126.253
4569,Colombia,1976,131.373
4570,Colombia,1977,136.135
4571,Colombia,1978,139.834
4572,Colombia,1979,143.431
4573,Colombia,1980,147.29
4574,Colombia,1981,150.587
4575,Colombia,1982,153.241
4576,Colombia,1983,163.436
4577,Colombia,1984,160.881
4578,Colombia,1985,164.072
4579,Colombia,1986,166.033
4580,Colombia,1987,181.673
4581,Colombia,1988,177.714
4582,Colombia,1989,184.416
4583,Colombia,1990,170.302
4584,Colombia,1991,176.324
4585,Colombia,1992,201.537
4586,Colombia,1993,208.574
4587,Colombia,1994,220.176
4588,Colombia,1995,227.61
4589,Colombia,1996,230.67
4590,Colombia,1997,247.554
4591,Colombia,1998,253.802
4592,Colombia,1999,221.763
4593,Colombia,2000,221.474
4594,Colombia,2001,222.343
4595,Colombia,2002,216.208
4596,Colombia,2003,216.349
4597,Colombia,2004,227.413
4598,Colombia,2005,220.059
4599,Colombia,2006,261.502
4600,Colombia,2007,263.738
4601,Colombia,2008,275.289
4602,Colombia,2009,282.667
4603,Colombia,2010,303.138
4604,Colombia,2011,298.923
4605,Colombia,2012,329.327
4606,Colombia,2013,352.07
4607,Colombia,2014,375.773
4608,Colombia,2015,349.089
4609,Colombia,2016,404.981
4610,Colombia,2017,383.187
4611,Colombia,2018,392.416
4612,Colombia,2019,401.762
4613,Colombia,2020,363.883
4614,Colombia,2021,396.199
4615,Colombia,2022,421.337
5220,Czechia,1965,462.179
5221,Czechia,1966,466.064
5222,Czechia,1967,459.334
5223,Czechia,1968,480.554
5224,Czechia,1969,501.992
5225,Czechia,1970,521.814
5226,Czechia,1971,550.129
5227,Czechia,1972,553.108
5228,Czechia,1973,556.968
5229,Czechia,1974,560.793
5230,Czechia,1975,583.936
5231,Czechia,1976,601.453
5232,Czechia,1977,619.832
5233,Czechia,1978,628.991
5234,Czechia,1979,634.329
5235,Czechia,1980,613.742
5236,Czechia,1981,610.131
5237,Czechia,1982,604.066
5238,Czechia,1983,604.516
5239,Czechia,1984,622.948
5240,Czechia,1985,619.767
5241,Czechia,1986,615.558
5242,Czechia,1987,615.602
5243,Czechia,1988,616.379
5244,Czechia,1989,595.905
5245,Czechia,1990,507.601
5246,Czechia,1991,459.994
5247,Czechia,1992,444.054
5248,Czechia,1993,438.495
5249,Czechia,1994,424.269
5250,Czechia,1995,444.114
5251,Czechia,1996,459.45
5252,Czechia,1997,439.893
5253,Czechia,1998,424.468
5254,Czechia,1999,403.444
5255,Czechia,2000,428.373
5256,Czechia,2001,435.464
5257,Czechia,2002,424.654
5258,Czechia,2003,436.258
5259,Czechia,2004,446.547
5260,Czechia,2005,442.445
5261,Czechia,2006,447.798
5262,Czechia,2007,442.393
5263,Czechia,2008,429.71
5264,Czechia,2009,403.889
5265,Czechia,2010,419.103
5266,Czechia,2011,402.461
5267,Czechia,2012,392.822
5268,Czechia,2013,379.33
5269,Czechia,2014,370.31
